":ID",":LABEL","name","bates_number","lane","source"
"EXHB_10289","Exhibit","E","PIGORS-F07-0897","","citation_audit"
"EXHB_10290","Exhibit","E","PIGORS-F07-0898","","citation_audit"
"EXHB_10291","Exhibit","E","PIGORS-F07-0899","","citation_audit"
"EXHB_10292","Exhibit","E","PIGORS-F07-0900","","citation_audit"
"EXHB_10293","Exhibit","E","PIGORS-F07-0901","","citation_audit"
"EXHB_10294","Exhibit","E","PIGORS-F07-0902","","citation_audit"
"EXHB_10295","Exhibit","E","PIGORS-F07-0903","","citation_audit"
"EXHB_10296","Exhibit","E","PIGORS-F07-0904","","citation_audit"
"EXHB_10297","Exhibit","E","PIGORS-F07-0905","","citation_audit"
"EXHB_10298","Exhibit","E","PIGORS-F07-0906","","citation_audit"
"EXHB_10299","Exhibit","E","PIGORS-F07-0907","","citation_audit"
"EXHB_10300","Exhibit","E","PIGORS-F07-0908","","citation_audit"
"EXHB_10301","Exhibit","E","PIGORS-F07-0909","","citation_audit"
"EXHB_10302","Exhibit","E","PIGORS-F07-0910","","citation_audit"
"EXHB_10303","Exhibit","E","PIGORS-F07-0911","","citation_audit"
"EXHB_10304","Exhibit","E","PIGORS-F07-0912","","citation_audit"
"EXHB_10305","Exhibit","E","PIGORS-F07-0913","","citation_audit"
"EXHB_10306","Exhibit","E","PIGORS-F07-0914","","citation_audit"
"EXHB_10307","Exhibit","E","PIGORS-F07-0915","","citation_audit"
"EXHB_10308","Exhibit","E","PIGORS-F07-0916","","citation_audit"
"EXHB_10309","Exhibit","E","PIGORS-F07-0917","","citation_audit"
"EXHB_10310","Exhibit","E","PIGORS-F07-0918","","citation_audit"
"EXHB_10311","Exhibit","E","PIGORS-F07-0919","","citation_audit"
"EXHB_10312","Exhibit","E","PIGORS-F07-0920","","citation_audit"
"EXHB_10313","Exhibit","E","PIGORS-F07-0921","","citation_audit"
"EXHB_10314","Exhibit","E","PIGORS-F07-0922","","citation_audit"
"EXHB_10315","Exhibit","E","PIGORS-F07-0923","","citation_audit"
"EXHB_10316","Exhibit","E","PIGORS-F07-0924","","citation_audit"
"EXHB_10317","Exhibit","E","PIGORS-F07-0925","","citation_audit"
"EXHB_10318","Exhibit","E","PIGORS-F07-0926","","citation_audit"
"EXHB_10319","Exhibit","E","PIGORS-F07-0927","","citation_audit"
"EXHB_10320","Exhibit","E","PIGORS-F07-0928","","citation_audit"
"EXHB_10321","Exhibit","E","PIGORS-F07-0929","","citation_audit"
"EXHB_10322","Exhibit","E","PIGORS-F07-0930","","citation_audit"
"EXHB_10323","Exhibit","E","PIGORS-F07-0931","","citation_audit"
"EXHB_10324","Exhibit","E","PIGORS-F07-0932","","citation_audit"
"EXHB_10325","Exhibit","E","PIGORS-F07-0933","","citation_audit"
"EXHB_10326","Exhibit","E","PIGORS-F07-0934","","citation_audit"
"EXHB_10327","Exhibit","E","PIGORS-F07-0935","","citation_audit"
"EXHB_10328","Exhibit","E","PIGORS-F07-0936","","citation_audit"
"EXHB_10329","Exhibit","E","PIGORS-F07-0937","","citation_audit"
"EXHB_10330","Exhibit","E","PIGORS-F07-0938","","citation_audit"
"EXHB_10331","Exhibit","E","PIGORS-F07-0939","","citation_audit"
"EXHB_10332","Exhibit","E","PIGORS-F07-0940","","citation_audit"
"EXHB_10333","Exhibit","E","PIGORS-F07-0941","","citation_audit"
"EXHB_10334","Exhibit","E","PIGORS-F07-0942","","citation_audit"
"EXHB_10335","Exhibit","E","PIGORS-F07-0943","","citation_audit"
"EXHB_10336","Exhibit","E","PIGORS-F07-0944","","citation_audit"
"EXHB_10337","Exhibit","E","PIGORS-F07-0945","","citation_audit"
"EXHB_10338","Exhibit","E","PIGORS-F07-0946","","citation_audit"
"EXHB_10339","Exhibit","E","PIGORS-F07-0947","","citation_audit"
"EXHB_10340","Exhibit","E","PIGORS-F07-0948","","citation_audit"
"EXHB_10341","Exhibit","E","PIGORS-F07-0949","","citation_audit"
"EXHB_10342","Exhibit","E","PIGORS-F07-0950","","citation_audit"
"EXHB_10343","Exhibit","E","PIGORS-F07-0951","","citation_audit"
"EXHB_10344","Exhibit","E","PIGORS-F07-0952","","citation_audit"
"EXHB_10345","Exhibit","E","PIGORS-F07-0953","","citation_audit"
"EXHB_10346","Exhibit","E","PIGORS-F07-0954","","citation_audit"
"EXHB_10347","Exhibit","E","PIGORS-F07-0955","","citation_audit"
"EXHB_10348","Exhibit","E","PIGORS-F07-0956","","citation_audit"
"EXHB_10349","Exhibit","E","PIGORS-F07-0957","","citation_audit"
"EXHB_10350","Exhibit","E","PIGORS-F07-0958","","citation_audit"
"EXHB_10351","Exhibit","E","PIGORS-F07-0959","","citation_audit"
"EXHB_10352","Exhibit","E","PIGORS-F07-0960","","citation_audit"
"EXHB_10353","Exhibit","E","PIGORS-F07-0961","","citation_audit"
"EXHB_10354","Exhibit","E","PIGORS-F07-0962","","citation_audit"
"EXHB_10355","Exhibit","E","PIGORS-F07-0963","","citation_audit"
"EXHB_10356","Exhibit","E","PIGORS-F07-0964","","citation_audit"
"EXHB_10357","Exhibit","E","PIGORS-F07-0965","","citation_audit"
"EXHB_10358","Exhibit","E","PIGORS-F07-0966","","citation_audit"
"EXHB_10359","Exhibit","E","PIGORS-F07-0967","","citation_audit"
"EXHB_10360","Exhibit","E","PIGORS-F07-0968","","citation_audit"
"EXHB_10361","Exhibit","E","PIGORS-F07-0969","","citation_audit"
"EXHB_10362","Exhibit","E","PIGORS-F07-0970","","citation_audit"
"EXHB_10363","Exhibit","E","PIGORS-F07-0971","","citation_audit"
"EXHB_10364","Exhibit","E","PIGORS-F07-0972","","citation_audit"
"EXHB_10365","Exhibit","E","PIGORS-F07-0973","","citation_audit"
"EXHB_10366","Exhibit","E","PIGORS-F07-0974","","citation_audit"
"EXHB_10367","Exhibit","E","PIGORS-F07-0975","","citation_audit"
"EXHB_10368","Exhibit","E","PIGORS-F07-0976","","citation_audit"
"EXHB_10369","Exhibit","E","PIGORS-F07-0977","","citation_audit"
"EXHB_10370","Exhibit","E","PIGORS-F07-0978","","citation_audit"
"EXHB_10371","Exhibit","E","PIGORS-F07-0979","","citation_audit"
"EXHB_10372","Exhibit","E","PIGORS-F07-0980","","citation_audit"
"EXHB_10373","Exhibit","E","PIGORS-F07-0981","","citation_audit"
"EXHB_10374","Exhibit","E","PIGORS-F07-0982","","citation_audit"
"EXHB_10375","Exhibit","E","PIGORS-F07-0983","","citation_audit"
"EXHB_10376","Exhibit","E","PIGORS-F07-0984","","citation_audit"
"EXHB_10377","Exhibit","E","PIGORS-F07-0985","","citation_audit"
"EXHB_10378","Exhibit","E","PIGORS-F07-0986","","citation_audit"
"EXHB_10379","Exhibit","E","PIGORS-F07-0987","","citation_audit"
"EXHB_10380","Exhibit","E","PIGORS-F07-0988","","citation_audit"
"EXHB_10381","Exhibit","E","PIGORS-F07-0989","","citation_audit"
"EXHB_10382","Exhibit","E","PIGORS-F07-0990","","citation_audit"
"EXHB_10383","Exhibit","E","PIGORS-F07-0991","","citation_audit"
"EXHB_10384","Exhibit","E","PIGORS-F07-0992","","citation_audit"
"EXHB_10385","Exhibit","E","PIGORS-F07-0993","","citation_audit"
"EXHB_10386","Exhibit","E","PIGORS-F07-0994","","citation_audit"
"EXHB_10387","Exhibit","E","PIGORS-F07-0995","","citation_audit"
"EXHB_10388","Exhibit","E","PIGORS-F07-0996","","citation_audit"
"EXHB_10389","Exhibit","E","PIGORS-F07-0997","","citation_audit"
"EXHB_10390","Exhibit","E","PIGORS-F07-0998","","citation_audit"
"EXHB_10391","Exhibit","E","PIGORS-F07-0999","","citation_audit"
"EXHB_10392","Exhibit","E","PIGORS-F07-1000","","citation_audit"
"EXHB_10393","Exhibit","E","PIGORS-F07-1001","","citation_audit"
"EXHB_10394","Exhibit","E","PIGORS-F07-1002","","citation_audit"
"EXHB_10395","Exhibit","E","PIGORS-F07-1003","","citation_audit"
"EXHB_10396","Exhibit","E","PIGORS-F07-1004","","citation_audit"
"EXHB_10397","Exhibit","E","PIGORS-F07-1005","","citation_audit"
"EXHB_10398","Exhibit","E","PIGORS-F07-1006","","citation_audit"
"EXHB_10399","Exhibit","E","PIGORS-F07-1007","","citation_audit"
"EXHB_10400","Exhibit","E","PIGORS-F07-1008","","citation_audit"
"EXHB_10401","Exhibit","E","PIGORS-F07-1009","","citation_audit"
"EXHB_10402","Exhibit","E","PIGORS-F07-1010","","citation_audit"
"EXHB_10403","Exhibit","E","PIGORS-F07-1011","","citation_audit"
"EXHB_10404","Exhibit","E","PIGORS-F07-1012","","citation_audit"
"EXHB_10405","Exhibit","E","PIGORS-F07-1013","","citation_audit"
"EXHB_10406","Exhibit","E","PIGORS-F07-1014","","citation_audit"
"EXHB_10407","Exhibit","E","PIGORS-F07-1015","","citation_audit"
"EXHB_10408","Exhibit","E","PIGORS-F07-1016","","citation_audit"
"EXHB_10409","Exhibit","E","PIGORS-F07-1017","","citation_audit"
"EXHB_10410","Exhibit","E","PIGORS-F07-1018","","citation_audit"
"EXHB_10411","Exhibit","E","PIGORS-F07-1019","","citation_audit"
"EXHB_10412","Exhibit","E","PIGORS-F07-1020","","citation_audit"
"EXHB_10413","Exhibit","E","PIGORS-F07-1021","","citation_audit"
"EXHB_10414","Exhibit","E","PIGORS-F07-1022","","citation_audit"
"EXHB_10415","Exhibit","E","PIGORS-F07-1023","","citation_audit"
"EXHB_10416","Exhibit","E","PIGORS-F07-1024","","citation_audit"
"EXHB_10417","Exhibit","E","PIGORS-F07-1025","","citation_audit"
"EXHB_10418","Exhibit","E","PIGORS-F07-1026","","citation_audit"
"EXHB_10419","Exhibit","E","PIGORS-F07-1027","","citation_audit"
"EXHB_10420","Exhibit","E","PIGORS-F07-1028","","citation_audit"
"EXHB_10421","Exhibit","E","PIGORS-F07-1029","","citation_audit"
"EXHB_10422","Exhibit","E","PIGORS-F07-1030","","citation_audit"
"EXHB_10423","Exhibit","E","PIGORS-F07-1031","","citation_audit"
"EXHB_10424","Exhibit","E","PIGORS-F07-1032","","citation_audit"
"EXHB_10425","Exhibit","E","PIGORS-F07-1033","","citation_audit"
"EXHB_10426","Exhibit","E","PIGORS-F07-1034","","citation_audit"
"EXHB_10427","Exhibit","E","PIGORS-F07-1035","","citation_audit"
"EXHB_10428","Exhibit","E","PIGORS-F07-1036","","citation_audit"
"EXHB_10429","Exhibit","E","PIGORS-F07-1037","","citation_audit"
"EXHB_10430","Exhibit","E","PIGORS-F07-1038","","citation_audit"
"EXHB_10431","Exhibit","E","PIGORS-F07-1039","","citation_audit"
"EXHB_10432","Exhibit","E","PIGORS-F07-1040","","citation_audit"
"EXHB_10433","Exhibit","E","PIGORS-F07-1041","","citation_audit"
"EXHB_10434","Exhibit","E","PIGORS-F07-1042","","citation_audit"
"EXHB_10435","Exhibit","E","PIGORS-F07-1043","","citation_audit"
"EXHB_10436","Exhibit","E","PIGORS-F07-1044","","citation_audit"
"EXHB_10437","Exhibit","E","PIGORS-F07-1045","","citation_audit"
"EXHB_10438","Exhibit","E","PIGORS-F07-1046","","citation_audit"
"EXHB_10439","Exhibit","E","PIGORS-F07-1047","","citation_audit"
"EXHB_10440","Exhibit","E","PIGORS-F07-1048","","citation_audit"
"EXHB_10441","Exhibit","E","PIGORS-F07-1049","","citation_audit"
"EXHB_10442","Exhibit","E","PIGORS-F07-1050","","citation_audit"
"EXHB_10443","Exhibit","E","PIGORS-F07-1051","","citation_audit"
"EXHB_10444","Exhibit","E","PIGORS-F07-1052","","citation_audit"
"EXHB_10445","Exhibit","E","PIGORS-F07-1053","","citation_audit"
"EXHB_10446","Exhibit","E","PIGORS-F07-1054","","citation_audit"
"EXHB_10447","Exhibit","E","PIGORS-F07-1055","","citation_audit"
"EXHB_10448","Exhibit","E","PIGORS-F07-1056","","citation_audit"
"EXHB_10449","Exhibit","E","PIGORS-F07-1057","","citation_audit"
"EXHB_10450","Exhibit","E","PIGORS-F07-1058","","citation_audit"
"EXHB_10451","Exhibit","E","PIGORS-F07-1059","","citation_audit"
"EXHB_10452","Exhibit","E","PIGORS-F07-1060","","citation_audit"
"EXHB_10453","Exhibit","E","PIGORS-F07-1061","","citation_audit"
"EXHB_10454","Exhibit","E","PIGORS-F07-1062","","citation_audit"
"EXHB_10455","Exhibit","E","PIGORS-F07-1063","","citation_audit"
"EXHB_10456","Exhibit","E","PIGORS-F07-1064","","citation_audit"
"EXHB_10457","Exhibit","E","PIGORS-F07-1065","","citation_audit"
"EXHB_10458","Exhibit","E","PIGORS-F07-1066","","citation_audit"
"EXHB_10459","Exhibit","E","PIGORS-F07-1067","","citation_audit"
"EXHB_10460","Exhibit","E","PIGORS-F07-1068","","citation_audit"
"EXHB_10461","Exhibit","A","PIGORS-F08-0001","","judicial_bias_chronology"
"EXHB_10462","Exhibit","A","PIGORS-F08-0002","","judicial_bias_chronology"
"EXHB_10463","Exhibit","A","PIGORS-F08-0003","","judicial_bias_chronology"
"EXHB_10464","Exhibit","A","PIGORS-F08-0004","","judicial_bias_chronology"
"EXHB_10465","Exhibit","A","PIGORS-F08-0005","","judicial_bias_chronology"
"EXHB_10466","Exhibit","A","PIGORS-F08-0006","","judicial_bias_chronology"
"EXHB_10467","Exhibit","A","PIGORS-F08-0007","","judicial_bias_chronology"
"EXHB_10468","Exhibit","A","PIGORS-F08-0008","","judicial_bias_chronology"
"EXHB_10469","Exhibit","A","PIGORS-F08-0009","","judicial_bias_chronology"
"EXHB_10470","Exhibit","A","PIGORS-F08-0010","","judicial_bias_chronology"
"EXHB_10471","Exhibit","A","PIGORS-F08-0011","","judicial_bias_chronology"
"EXHB_10472","Exhibit","A","PIGORS-F08-0012","","judicial_bias_chronology"
"EXHB_10473","Exhibit","A","PIGORS-F08-0013","","judicial_bias_chronology"
"EXHB_10474","Exhibit","A","PIGORS-F08-0014","","judicial_bias_chronology"
"EXHB_10475","Exhibit","A","PIGORS-F08-0015","","judicial_bias_chronology"
"EXHB_10476","Exhibit","A","PIGORS-F08-0016","","judicial_bias_chronology"
"EXHB_10477","Exhibit","A","PIGORS-F08-0017","","judicial_bias_chronology"
"EXHB_10478","Exhibit","A","PIGORS-F08-0018","","judicial_bias_chronology"
"EXHB_10479","Exhibit","A","PIGORS-F08-0019","","judicial_bias_chronology"
"EXHB_10480","Exhibit","A","PIGORS-F08-0020","","judicial_bias_chronology"
"EXHB_10481","Exhibit","A","PIGORS-F08-0021","","judicial_bias_chronology"
"EXHB_10482","Exhibit","A","PIGORS-F08-0022","","judicial_bias_chronology"
"EXHB_10483","Exhibit","A","PIGORS-F08-0023","","judicial_bias_chronology"
"EXHB_10484","Exhibit","A","PIGORS-F08-0024","","judicial_bias_chronology"
"EXHB_10485","Exhibit","A","PIGORS-F08-0025","","judicial_bias_chronology"
"EXHB_10486","Exhibit","A","PIGORS-F08-0026","","judicial_bias_chronology"
"EXHB_10487","Exhibit","A","PIGORS-F08-0027","","judicial_bias_chronology"
"EXHB_10488","Exhibit","A","PIGORS-F08-0028","","judicial_bias_chronology"
"EXHB_10489","Exhibit","A","PIGORS-F08-0029","","judicial_bias_chronology"
"EXHB_10490","Exhibit","A","PIGORS-F08-0030","","judicial_bias_chronology"
"EXHB_10491","Exhibit","A","PIGORS-F08-0031","","judicial_bias_chronology"
"EXHB_10492","Exhibit","A","PIGORS-F08-0032","","judicial_bias_chronology"
"EXHB_10493","Exhibit","A","PIGORS-F08-0033","","judicial_bias_chronology"
"EXHB_10494","Exhibit","A","PIGORS-F08-0034","","judicial_bias_chronology"
"EXHB_10495","Exhibit","A","PIGORS-F08-0035","","judicial_bias_chronology"
"EXHB_10496","Exhibit","A","PIGORS-F08-0036","","judicial_bias_chronology"
"EXHB_10497","Exhibit","A","PIGORS-F08-0037","","judicial_bias_chronology"
"EXHB_10498","Exhibit","A","PIGORS-F08-0038","","judicial_bias_chronology"
"EXHB_10499","Exhibit","A","PIGORS-F08-0039","","judicial_bias_chronology"
"EXHB_10500","Exhibit","A","PIGORS-F08-0040","","judicial_bias_chronology"
"EXHB_10501","Exhibit","A","PIGORS-F08-0041","","judicial_bias_chronology"
"EXHB_10502","Exhibit","A","PIGORS-F08-0042","","judicial_bias_chronology"
"EXHB_10503","Exhibit","A","PIGORS-F08-0043","","judicial_bias_chronology"
"EXHB_10504","Exhibit","A","PIGORS-F08-0044","","judicial_bias_chronology"
"EXHB_10505","Exhibit","A","PIGORS-F08-0045","","judicial_bias_chronology"
"EXHB_10506","Exhibit","A","PIGORS-F08-0046","","judicial_bias_chronology"
"EXHB_10507","Exhibit","A","PIGORS-F08-0047","","judicial_bias_chronology"
"EXHB_10508","Exhibit","A","PIGORS-F08-0048","","judicial_bias_chronology"
"EXHB_10509","Exhibit","A","PIGORS-F08-0049","","judicial_bias_chronology"
"EXHB_10510","Exhibit","A","PIGORS-F08-0050","","judicial_bias_chronology"
"EXHB_10511","Exhibit","A","PIGORS-F08-0051","","judicial_bias_chronology"
"EXHB_10512","Exhibit","A","PIGORS-F08-0052","","judicial_bias_chronology"
"EXHB_10513","Exhibit","A","PIGORS-F08-0053","","judicial_bias_chronology"
"EXHB_10514","Exhibit","A","PIGORS-F08-0054","","judicial_bias_chronology"
"EXHB_10515","Exhibit","A","PIGORS-F08-0055","","judicial_bias_chronology"
"EXHB_10516","Exhibit","A","PIGORS-F08-0056","","judicial_bias_chronology"
"EXHB_10517","Exhibit","A","PIGORS-F08-0057","","judicial_bias_chronology"
"EXHB_10518","Exhibit","A","PIGORS-F08-0058","","judicial_bias_chronology"
"EXHB_10519","Exhibit","A","PIGORS-F08-0059","","judicial_bias_chronology"
"EXHB_10520","Exhibit","A","PIGORS-F08-0060","","judicial_bias_chronology"
"EXHB_10521","Exhibit","A","PIGORS-F08-0061","","judicial_bias_chronology"
"EXHB_10522","Exhibit","A","PIGORS-F08-0062","","judicial_bias_chronology"
"EXHB_10523","Exhibit","A","PIGORS-F08-0063","","judicial_bias_chronology"
"EXHB_10524","Exhibit","A","PIGORS-F08-0064","","judicial_bias_chronology"
"EXHB_10525","Exhibit","A","PIGORS-F08-0065","","judicial_bias_chronology"
"EXHB_10526","Exhibit","A","PIGORS-F08-0066","","judicial_bias_chronology"
"EXHB_10527","Exhibit","A","PIGORS-F08-0067","","judicial_bias_chronology"
"EXHB_10528","Exhibit","A","PIGORS-F08-0068","","judicial_bias_chronology"
"EXHB_10529","Exhibit","A","PIGORS-F08-0069","","judicial_bias_chronology"
"EXHB_10530","Exhibit","A","PIGORS-F08-0070","","judicial_bias_chronology"
"EXHB_10531","Exhibit","A","PIGORS-F08-0071","","judicial_bias_chronology"
"EXHB_10532","Exhibit","A","PIGORS-F08-0072","","judicial_bias_chronology"
"EXHB_10533","Exhibit","A","PIGORS-F08-0073","","judicial_bias_chronology"
"EXHB_10534","Exhibit","A","PIGORS-F08-0074","","judicial_bias_chronology"
"EXHB_10535","Exhibit","A","PIGORS-F08-0075","","judicial_bias_chronology"
"EXHB_10536","Exhibit","A","PIGORS-F08-0076","","judicial_bias_chronology"
"EXHB_10537","Exhibit","A","PIGORS-F08-0077","","judicial_bias_chronology"
"EXHB_10538","Exhibit","A","PIGORS-F08-0078","","judicial_bias_chronology"
"EXHB_10539","Exhibit","A","PIGORS-F08-0079","","judicial_bias_chronology"
"EXHB_10540","Exhibit","A","PIGORS-F08-0080","","judicial_bias_chronology"
"EXHB_10541","Exhibit","A","PIGORS-F08-0081","","judicial_bias_chronology"
"EXHB_10542","Exhibit","A","PIGORS-F08-0082","","judicial_bias_chronology"
"EXHB_10543","Exhibit","A","PIGORS-F08-0083","","judicial_bias_chronology"
"EXHB_10544","Exhibit","A","PIGORS-F08-0084","","judicial_bias_chronology"
"EXHB_10545","Exhibit","A","PIGORS-F08-0085","","judicial_bias_chronology"
"EXHB_10546","Exhibit","A","PIGORS-F08-0086","","judicial_bias_chronology"
"EXHB_10547","Exhibit","A","PIGORS-F08-0087","","judicial_bias_chronology"
"EXHB_10548","Exhibit","A","PIGORS-F08-0088","","judicial_bias_chronology"
"EXHB_10549","Exhibit","A","PIGORS-F08-0089","","judicial_bias_chronology"
"EXHB_10550","Exhibit","A","PIGORS-F08-0090","","judicial_bias_chronology"
"EXHB_10551","Exhibit","A","PIGORS-F08-0091","","judicial_bias_chronology"
"EXHB_10552","Exhibit","A","PIGORS-F08-0092","","judicial_bias_chronology"
"EXHB_10553","Exhibit","A","PIGORS-F08-0093","","judicial_bias_chronology"
"EXHB_10554","Exhibit","A","PIGORS-F08-0094","","judicial_bias_chronology"
"EXHB_10555","Exhibit","A","PIGORS-F08-0095","","judicial_bias_chronology"
"EXHB_10556","Exhibit","A","PIGORS-F08-0096","","judicial_bias_chronology"
"EXHB_10557","Exhibit","A","PIGORS-F08-0097","","judicial_bias_chronology"
"EXHB_10558","Exhibit","A","PIGORS-F08-0098","","judicial_bias_chronology"
"EXHB_10559","Exhibit","A","PIGORS-F08-0099","","judicial_bias_chronology"
"EXHB_10560","Exhibit","A","PIGORS-F08-0100","","judicial_bias_chronology"
"EXHB_10561","Exhibit","A","PIGORS-F08-0101","","judicial_bias_chronology"
"EXHB_10562","Exhibit","A","PIGORS-F08-0102","","judicial_bias_chronology"
"EXHB_10563","Exhibit","A","PIGORS-F08-0103","","judicial_bias_chronology"
"EXHB_10564","Exhibit","A","PIGORS-F08-0104","","judicial_bias_chronology"
"EXHB_10565","Exhibit","A","PIGORS-F08-0105","","judicial_bias_chronology"
"EXHB_10566","Exhibit","A","PIGORS-F08-0106","","judicial_bias_chronology"
"EXHB_10567","Exhibit","A","PIGORS-F08-0107","","judicial_bias_chronology"
"EXHB_10568","Exhibit","A","PIGORS-F08-0108","","judicial_bias_chronology"
"EXHB_10569","Exhibit","A","PIGORS-F08-0109","","judicial_bias_chronology"
"EXHB_10570","Exhibit","A","PIGORS-F08-0110","","judicial_bias_chronology"
"EXHB_10571","Exhibit","A","PIGORS-F08-0111","","judicial_bias_chronology"
"EXHB_10572","Exhibit","A","PIGORS-F08-0112","","judicial_bias_chronology"
"EXHB_10573","Exhibit","A","PIGORS-F08-0113","","judicial_bias_chronology"
"EXHB_10574","Exhibit","A","PIGORS-F08-0114","","judicial_bias_chronology"
"EXHB_10575","Exhibit","A","PIGORS-F08-0115","","judicial_bias_chronology"
"EXHB_10576","Exhibit","A","PIGORS-F08-0116","","judicial_bias_chronology"
"EXHB_10577","Exhibit","A","PIGORS-F08-0117","","judicial_bias_chronology"
"EXHB_10578","Exhibit","A","PIGORS-F08-0118","","judicial_bias_chronology"
"EXHB_10579","Exhibit","A","PIGORS-F08-0119","","judicial_bias_chronology"
"EXHB_10580","Exhibit","A","PIGORS-F08-0120","","judicial_bias_chronology"
"EXHB_10581","Exhibit","A","PIGORS-F08-0121","","judicial_bias_chronology"
"EXHB_10582","Exhibit","A","PIGORS-F08-0122","","judicial_bias_chronology"
"EXHB_10583","Exhibit","A","PIGORS-F08-0123","","judicial_bias_chronology"
"EXHB_10584","Exhibit","A","PIGORS-F08-0124","","judicial_bias_chronology"
"EXHB_10585","Exhibit","A","PIGORS-F08-0125","","judicial_bias_chronology"
"EXHB_10586","Exhibit","A","PIGORS-F08-0126","","judicial_bias_chronology"
"EXHB_10587","Exhibit","A","PIGORS-F08-0127","","judicial_bias_chronology"
"EXHB_10588","Exhibit","A","PIGORS-F08-0128","","judicial_bias_chronology"
"EXHB_10589","Exhibit","A","PIGORS-F08-0129","","judicial_bias_chronology"
"EXHB_10590","Exhibit","A","PIGORS-F08-0130","","judicial_bias_chronology"
