"Name","Description"
"finishing-a-development-branch","Finishing a Development Branch"
"finnish-humanizer","Finnish Humanizer"
"firecrawl-scraper","firecrawl-scraper"
"firmware-analyst","Download from vendor"
"first-ask","Act Informed: First understand together with the human, then do"
"folder-structure-blueprint-generator","Project Folder Structure Blueprint Generator"
"fp-ts-errors","Practical Error Handling with fp-ts"
"frontend-patterns","Frontend Development Patterns"
"fullstack-developer","Full-Stack Developer"
"game-development","Game Development"
"generate-custom-instructions-from-codebase","Migration and Code Evolution Instructions Generator"
"genkit","Firebase Genkit"
"geo-fundamentals","GEO Fundamentals"
"gh-cli","GitHub CLI (gh)"
"git-commit","Git Commit with Conventional Commits"
"git-flow-branch-creator","Instructions"
"git-submodule","Git Submodule"
"github-issue-creator","GitHub Issue Creator"
"github-issues","GitHub Issues"
"go-concurrency-patterns","Go Concurrency Patterns"
"godot-gdscript-patterns","Godot GDScript Patterns"
"google-workspace","Google Workspace"
"grafana-dashboards","Grafana Dashboards"
"helm-chart-scaffolding","Helm Chart Scaffolding"
"hybrid-search-implementation","Hybrid Search Implementation"
"i18n-localization","i18n & Localization"
"infinite-gratitude","Infinite Gratitude"
"istio-traffic-management","Istio Traffic Management"
"java-springboot","Spring Boot Best Practices"
"kotlin-springboot","Spring Boot with Kotlin Best Practices"
"laravel-expert","Laravel Expert"
"last30days","last30days: Research Any Topic from the Last 30 Days"
"linkerd-patterns","Linkerd Patterns"
"log-analysis","Log Analysis"
"malware-analyst","File identification"
"markdown-to-html","Markdown to HTML Conversion"
"market-sizing-analysis","Market Sizing Analysis"
"mentoring-juniors","Mentoring Socratique"
"metasploit-framework","Metasploit Framework"
"microservices-patterns","Microservices Patterns"
"microsoft-code-reference","Microsoft Code Reference"
"modern-javascript-patterns","Modern JavaScript Patterns"
"modern-python","Modern Python"
"monorepo-management","Monorepo Management"
"msstore-cli","Microsoft Store Developer CLI (msstore)"
"multiplayer","Multiplayer Game Development"
"my-issues",""
"my-pull-requests",""
"nano-banana-pro-openrouter","Nano Banana Pro OpenRouter"
"napkin","Napkin — Visual Whiteboard for Copilot CLI"
"nestjs-expert","Nest.js Expert"
"network-101","Network 101"
"next-intl-add-language",""
"nextjs-app-router-patterns","Next.js App Router Patterns"
"nextjs-best-practices","Next.js Best Practices"
"nextjs-framer-motion-animations","Next.js + Motion/Framer Motion"
"nft-standards","NFT Standards"
"nodejs-backend-patterns","Node.js Backend Patterns"
"nodejs-best-practices","Node.js Best Practices"
"noob-mode","Noob Mode"
"notion","Notion"
"nuget-manager","NuGet Manager"
"nx-workspace-patterns","Nx Workspace Patterns"
"obsidian-clipper-template-creator","Obsidian Web Clipper Template Creator"
"on-call-handoff-patterns","On-Call Handoff Patterns"
"onboarding-cro","Onboarding CRO"
"oss-hunter","OSS Hunter 🎯"
"parallel-feature-development","Parallel Feature Development"
"pattern-detection","Pattern Detection"
"paypal-integration","PayPal Integration"
"paywall-upgrade-cro","Paywall and Upgrade Screen CRO"
"pc-games","PC/Console Game Development"
"pdftk-server","PDFtk Server"
"popup-cro","Popup CRO"
"power-apps-code-app-scaffold","Power Apps Code Apps Project Scaffolding"
"powershell-windows","PowerShell Windows Patterns"
"prisma-expert","Prisma Expert"
"privilege-escalation-methods","Privilege Escalation Methods"
"product-manager-toolkit","Product Manager Toolkit"
"projection-patterns","Projection Patterns"
"prometheus-configuration","{{ $labels.job }} has been down for more than 1 minute"
"prompt-engineering-patterns","Prompt Engineering Patterns"
"protocol-reverse-engineering","Protocol Reverse Engineering"
"python-anti-patterns","Python Anti-Patterns Checklist"
"python-background-jobs","Python Background Jobs & Task Queues"
"python-configuration","Python Configuration Management"
"python-error-handling","Python Error Handling"
"python-expert","Python Expert"
"python-packaging","Python Packaging"
"python-patterns","Python Patterns"
"python-project-structure","Python Project Structure & Module Architecture"
"python-resilience","Python Resilience Patterns"
"python-resource-management","Python Resource Management"
"python-type-safety","Python Type Safety"
"ralphmode","Ralphmode"
"red-team-tactics","Red Team Tactics"
"red-team-tools-and-methodology","Red Team Tools and Methodology"
"reddit-readonly","Reddit Readonly"
"remember-interactive-programming",""
"remotion-best-practices","When to use"
"repo-story-time",""
"reverse-engineer","Common RE scripting environments"
"risk-metrics-calculation","Risk Metrics Calculation"
"rust-async-patterns","Rust Async Patterns"
"sast-configuration","SAST Configuration"
"secrets-management","Secrets Management"
"senior-architect","Senior Architect"
"senior-fullstack","Senior Fullstack"
"server-management","Server Management"
"shellcheck-configuration","ShellCheck Configuration and Static Analysis"
"signup-flow-cro","Signup Flow CRO"
"similarity-search-patterns","Similarity Search Patterns"
"slack-gif-creator","Slack GIF Creator"
"slo-implementation","Error budget burning at {{ $value }}x rate"
"snowflake-semanticview","Snowflake Semantic Views"
"sponsor-finder","Sponsor Finder"
"sprint-retrospective","Sprint Retrospective"
"standup-meeting","Standup Meeting"
"startup-metrics-framework","Startup Metrics Framework"
"state-management","State Management"
"strategy-advisor","Strategy Advisor"
"stride-analysis-patterns","STRIDE Analysis Patterns"
"stripe-best-practices",""
"stripe-integration","Stripe Integration"
"structured-autonomy-generate","Step 1: Parse Plan & Research Codebase"
"structured-autonomy-implement",""
"structured-autonomy-plan","Step 1: Research and Gather Context"
"suggest-awesome-github-copilot-instructions","Suggest Awesome GitHub Copilot Instructions"
"supabase-postgres-best-practices","Supabase Postgres Best Practices"
"system-environment-setup","System & Environment Setup"
"task-coordination-strategies","Task Coordination Strategies"
"task-estimation","Task Estimation"
"tavily-web","tavily-web"
"team-communication-protocols","Team Communication Protocols"
"team-composition-analysis","Team Composition Analysis"
"team-composition-patterns","Team Composition Patterns"
"technology-stack-blueprint-generator","Comprehensive Technology Stack Blueprint Generator"
"templates","Project Templates"
"threat-mitigation-mapping","Threat Mitigation Mapping"
"tldr-prompt","TLDR Prompt"
"track-management","Track Management"
"track17","track17 (17TRACK parcel tracking)"
"tracking-pettracer-location","Tracking PetTracer pet location"
"turborepo-caching","Turborepo Caching"
"typescript-advanced-types","TypeScript Advanced Types"
"typescript-expert","TypeScript Expert"
"unity-ecs-patterns","Unity ECS Patterns"
"unreal-engine-cpp-pro","Unreal Engine C++ Pro"
"update-implementation-plan","Update Implementation Plan"
"update-markdown-file-index","Update Markdown File Index"
"upgrading-expo","Upgrade Expo SDK versions"
"using-git-worktrees","Using Git Worktrees"
"using-git-worktrees","Using Git Worktrees"
"uv-package-manager","UV Package Manager"
"vector-index-tuning","Vector Index Tuning"
"verification-before-completion","Verification Before Completion"
"verification-before-completion","Verification Before Completion"
"vibe-kanban","Platform Support Status (Current)"
"visualization-expert","Visualization Expert"
"vr-ar","VR/AR Development"
"vscode-ext-commands","VS Code extension command contribution"
"vscode-ext-localization","VS Code extension localization"
"wcag-audit-patterns","WCAG Audit Patterns"
"web-games","Web Browser Game Development"
"what-context-needed","What Context Do You Need?"
"winapp-cli","Windows App Development CLI"
"windows-privilege-escalation","Windows Privilege Escalation"
"wireshark-network-traffic-analysis","Wireshark Network Traffic Analysis"
"wordly-wisdom","Wordly Wisdom"
"write-coding-standards-from-file","Write Coding Standards From File"
"zustand-store-ts","Zustand Store"
